    0.88235E-02    0.32207E+04
    0.90017E-02    0.32527E+04
    0.91836E-02    0.32843E+04
    0.93691E-02    0.33156E+04
    0.95583E-02    0.33465E+04
    0.97514E-02    0.33769E+04
    0.99484E-02    0.34068E+04
    0.10149E-01    0.34362E+04
    0.10354E-01    0.34651E+04
    0.10564E-01    0.34934E+04
    0.10777E-01    0.35210E+04
    0.10995E-01    0.35480E+04
    0.11217E-01    0.35743E+04
    0.11443E-01    0.35999E+04
    0.11675E-01    0.36247E+04
    0.11910E-01    0.36487E+04
    0.12151E-01    0.36718E+04
    0.12397E-01    0.36940E+04
    0.12647E-01    0.37153E+04
    0.12902E-01    0.37356E+04
    0.13163E-01    0.37549E+04
    0.13429E-01    0.37731E+04
    0.13700E-01    0.37902E+04
    0.13977E-01    0.38062E+04
    0.14259E-01    0.38209E+04
    0.14547E-01    0.38344E+04
    0.14841E-01    0.38466E+04
    0.15141E-01    0.38575E+04
    0.15447E-01    0.38671E+04
    0.15759E-01    0.38752E+04
    0.16077E-01    0.38818E+04
    0.16402E-01    0.38870E+04
    0.16734E-01    0.38906E+04
    0.17072E-01    0.38927E+04
    0.17416E-01    0.38932E+04
    0.17768E-01    0.38920E+04
    0.18127E-01    0.38891E+04
    0.18493E-01    0.38845E+04
    0.18867E-01    0.38782E+04
    0.19248E-01    0.38701E+04
    0.19637E-01    0.38603E+04
    0.20034E-01    0.38486E+04
    0.20438E-01    0.38351E+04
    0.20851E-01    0.38198E+04
    0.21272E-01    0.38027E+04
    0.21702E-01    0.37837E+04
    0.22141E-01    0.37629E+04
    0.22588E-01    0.37402E+04
    0.23044E-01    0.37158E+04
    0.23510E-01    0.36895E+04
    0.23985E-01    0.36614E+04
    0.24469E-01    0.36316E+04
    0.24964E-01    0.36001E+04
    0.25468E-01    0.35669E+04
    0.25982E-01    0.35321E+04
    0.26507E-01    0.34957E+04
    0.27043E-01    0.34579E+04
    0.27589E-01    0.34186E+04
    0.28146E-01    0.33779E+04
    0.28715E-01    0.33360E+04
    0.29295E-01    0.32929E+04
    0.29887E-01    0.32487E+04
    0.30490E-01    0.32035E+04
    0.31106E-01    0.31575E+04
    0.31735E-01    0.31108E+04
    0.32376E-01    0.30634E+04
    0.33030E-01    0.30154E+04
    0.33697E-01    0.29672E+04
    0.34378E-01    0.29186E+04
    0.35072E-01    0.28700E+04
    0.35781E-01    0.28214E+04
    0.36504E-01    0.27729E+04
    0.37241E-01    0.27248E+04
    0.37993E-01    0.26771E+04
    0.38761E-01    0.26299E+04
    0.39544E-01    0.25835E+04
    0.40343E-01    0.25378E+04
    0.41158E-01    0.24931E+04
    0.41989E-01    0.24493E+04
    0.42838E-01    0.24068E+04
    0.43703E-01    0.23654E+04
    0.44586E-01    0.23252E+04
    0.45486E-01    0.22865E+04
    0.46405E-01    0.22490E+04
    0.47343E-01    0.22130E+04
    0.48299E-01    0.21784E+04
    0.49275E-01    0.21452E+04
    0.50270E-01    0.21133E+04
    0.51286E-01    0.20827E+04
    0.52322E-01    0.20534E+04
    0.53379E-01    0.20252E+04
    0.54457E-01    0.19980E+04
    0.55557E-01    0.19717E+04
    0.56680E-01    0.19461E+04
    0.57825E-01    0.19210E+04
    0.58993E-01    0.18963E+04
    0.60184E-01    0.18716E+04
    0.61400E-01    0.18469E+04
    0.62641E-01    0.18218E+04
    0.63906E-01    0.17961E+04
    0.65197E-01    0.17696E+04
    0.66514E-01    0.17422E+04
    0.67858E-01    0.17135E+04
    0.69229E-01    0.16834E+04
    0.70627E-01    0.16518E+04
    0.72054E-01    0.16185E+04
    0.73510E-01    0.15836E+04
    0.74994E-01    0.15470E+04
    0.76509E-01    0.15088E+04
    0.78055E-01    0.14692E+04
    0.79632E-01    0.14282E+04
    0.81241E-01    0.13861E+04
    0.82882E-01    0.13433E+04
    0.84556E-01    0.13001E+04
    0.86264E-01    0.12568E+04
    0.88007E-01    0.12139E+04
    0.89785E-01    0.11718E+04
    0.91598E-01    0.11308E+04
    0.93449E-01    0.10915E+04
    0.95337E-01    0.10540E+04
    0.97263E-01    0.10188E+04
    0.99227E-01    0.98607E+03
    0.10123E+00    0.95593E+03
    0.10328E+00    0.92847E+03
    0.10536E+00    0.90367E+03
    0.10749E+00    0.88142E+03
    0.10966E+00    0.86149E+03
    0.11188E+00    0.84359E+03
    0.11414E+00    0.82731E+03
    0.11644E+00    0.81220E+03
    0.11880E+00    0.79774E+03
    0.12120E+00    0.78341E+03
    0.12365E+00    0.76866E+03
    0.12614E+00    0.75303E+03
    0.12869E+00    0.73610E+03
    0.13129E+00    0.71761E+03
    0.13394E+00    0.69740E+03
    0.13665E+00    0.67551E+03
    0.13941E+00    0.65215E+03
    0.14223E+00    0.62767E+03
    0.14510E+00    0.60257E+03
    0.14803E+00    0.57742E+03
    0.15102E+00    0.55283E+03
    0.15407E+00    0.52940E+03
    0.15718E+00    0.50761E+03
    0.16036E+00    0.48785E+03
    0.16360E+00    0.47033E+03
    0.16690E+00    0.45508E+03
    0.17028E+00    0.44194E+03
    0.17371E+00    0.43057E+03
    0.17722E+00    0.42048E+03
    0.18080E+00    0.41111E+03
    0.18446E+00    0.40184E+03
    0.18818E+00    0.39212E+03
    0.19198E+00    0.38149E+03
    0.19586E+00    0.36972E+03
    0.19982E+00    0.35678E+03
    0.20386E+00    0.34289E+03
    0.20797E+00    0.32846E+03
    0.21218E+00    0.31403E+03
    0.21646E+00    0.30013E+03
    0.22083E+00    0.28727E+03
    0.22530E+00    0.27576E+03
    0.22985E+00    0.26573E+03
    0.23449E+00    0.25707E+03
    0.23923E+00    0.24948E+03
    0.24406E+00    0.24253E+03
    0.24899E+00    0.23572E+03
    0.25402E+00    0.22865E+03
    0.25915E+00    0.22104E+03
    0.26439E+00    0.21283E+03
    0.26973E+00    0.20419E+03
    0.27518E+00    0.19544E+03
    0.28074E+00    0.18696E+03
    0.28641E+00    0.17908E+03
    0.29219E+00    0.17201E+03
    0.29810E+00    0.16575E+03
    0.30412E+00    0.16014E+03
    0.31026E+00    0.15490E+03
    0.31653E+00    0.14973E+03
    0.32292E+00    0.14440E+03
    0.32945E+00    0.13885E+03
    0.33610E+00    0.13316E+03
    0.34289E+00    0.12754E+03
    0.34982E+00    0.12219E+03
    0.35689E+00    0.11726E+03
    0.36409E+00    0.11277E+03
    0.37145E+00    0.10863E+03
    0.37895E+00    0.10466E+03
    0.38661E+00    0.10073E+03
    0.39442E+00    0.96763E+02
    0.40239E+00    0.92795E+02
    0.41052E+00    0.88925E+02
    0.41881E+00    0.85253E+02
    0.42727E+00    0.81834E+02
    0.43590E+00    0.78575E+02
    0.44471E+00    0.75434E+02
    0.45369E+00    0.72407E+02
    0.46286E+00    0.69491E+02
    0.47221E+00    0.66682E+02
    0.48174E+00    0.63976E+02
    0.49148E+00    0.61370E+02
    0.50141E+00    0.58861E+02
    0.51153E+00    0.56445E+02
    0.52187E+00    0.54121E+02
    0.53241E+00    0.51884E+02
    0.54317E+00    0.49732E+02
    0.55414E+00    0.47662E+02
    0.56533E+00    0.45673E+02
    0.57675E+00    0.43760E+02
    0.58840E+00    0.41923E+02
    0.60029E+00    0.40158E+02
    0.61242E+00    0.38464E+02
    0.62479E+00    0.36837E+02
    0.63741E+00    0.35274E+02
    0.65029E+00    0.33775E+02
    0.66342E+00    0.32336E+02
    0.67683E+00    0.30955E+02
    0.69050E+00    0.29629E+02
    0.70445E+00    0.28358E+02
    0.71868E+00    0.27138E+02
    0.73320E+00    0.25968E+02
    0.74801E+00    0.24846E+02
    0.76312E+00    0.23770E+02
    0.77854E+00    0.22739E+02
    0.79426E+00    0.21749E+02
    0.81031E+00    0.20801E+02
    0.82668E+00    0.19892E+02
    0.84338E+00    0.19021E+02
    0.86041E+00    0.18187E+02
    0.87780E+00    0.17387E+02
    0.89553E+00    0.16621E+02
    0.91362E+00    0.15887E+02
    0.93208E+00    0.15184E+02
    0.95091E+00    0.14511E+02
    0.97011E+00    0.13867E+02
    0.98971E+00    0.13249E+02
    0.10097E+01    0.12659E+02
    0.10301E+01    0.12093E+02
    0.10509E+01    0.11552E+02
    0.10721E+01    0.11034E+02
    0.10938E+01    0.10538E+02
    0.11159E+01    0.10064E+02
    0.11384E+01    0.96101E+01
    0.11614E+01    0.91760E+01
    0.11849E+01    0.87607E+01
    0.12088E+01    0.83636E+01
    0.12333E+01    0.79839E+01
    0.12582E+01    0.76208E+01
    0.12836E+01    0.72735E+01
    0.13095E+01    0.69416E+01
    0.13360E+01    0.66243E+01
    0.13630E+01    0.63210E+01
    0.13905E+01    0.60311E+01
    0.14186E+01    0.57541E+01
    0.14472E+01    0.54894E+01
    0.14765E+01    0.52364E+01
    0.15063E+01    0.49948E+01
    0.15367E+01    0.47639E+01
    0.15678E+01    0.45434E+01
    0.15994E+01    0.43328E+01
    0.16318E+01    0.41316E+01
    0.16647E+01    0.39395E+01
    0.16984E+01    0.37560E+01
    0.17327E+01    0.35809E+01
    0.17677E+01    0.34137E+01
    0.18034E+01    0.32540E+01
    0.18398E+01    0.31017E+01
    0.18770E+01    0.29562E+01
    0.19149E+01    0.28174E+01
    0.19536E+01    0.26849E+01
    0.19930E+01    0.25585E+01
    0.20333E+01    0.24379E+01
    0.20744E+01    0.23228E+01
    0.21163E+01    0.22130E+01
    0.21590E+01    0.21083E+01
    0.22026E+01    0.20084E+01
    0.22471E+01    0.19131E+01
    0.22925E+01    0.18222E+01
    0.23388E+01    0.17355E+01
    0.23861E+01    0.16529E+01
    0.24343E+01    0.15741E+01
    0.24835E+01    0.14990E+01
    0.25336E+01    0.14273E+01
    0.25848E+01    0.13590E+01
    0.26370E+01    0.12939E+01
    0.26903E+01    0.12319E+01
    0.27447E+01    0.11727E+01
    0.28001E+01    0.11163E+01
    0.28567E+01    0.10626E+01
    0.29144E+01    0.10114E+01
    0.29733E+01    0.96265E+00
    0.30333E+01    0.91617E+00
    0.30946E+01    0.87189E+00
    0.31571E+01    0.82971E+00
    0.32209E+01    0.78952E+00
    0.32860E+01    0.75125E+00
    0.33523E+01    0.71478E+00
    0.34201E+01    0.68006E+00
    0.34892E+01    0.64698E+00
    0.35596E+01    0.61549E+00
    0.36316E+01    0.58549E+00
    0.37049E+01    0.55693E+00
    0.37798E+01    0.52974E+00
    0.38561E+01    0.50385E+00
    0.39340E+01    0.47920E+00
    0.40135E+01    0.45574E+00
    0.40946E+01    0.43340E+00
    0.41773E+01    0.41214E+00
    0.42617E+01    0.39190E+00
    0.43478E+01    0.37264E+00
    0.44356E+01    0.35431E+00
    0.45252E+01    0.33686E+00
    0.46166E+01    0.32026E+00
    0.47099E+01    0.30446E+00
    0.48050E+01    0.28943E+00
    0.49021E+01    0.27513E+00
    0.50011E+01    0.26153E+00
    0.51021E+01    0.24858E+00
    0.52052E+01    0.23627E+00
    0.53104E+01    0.22455E+00
    0.54176E+01    0.21341E+00
    0.55271E+01    0.20281E+00
    0.56387E+01    0.19273E+00
    0.57526E+01    0.18315E+00
    0.58689E+01    0.17403E+00
    0.59874E+01    0.16536E+00
    0.61084E+01    0.15711E+00
    0.62318E+01    0.14927E+00
    0.63577E+01    0.14182E+00
    0.64861E+01    0.13473E+00
    0.66171E+01    0.12799E+00
    0.67508E+01    0.12158E+00
    0.68872E+01    0.11549E+00
    0.70263E+01    0.10971E+00
    0.71682E+01    0.10420E+00
    0.73130E+01    0.98971E-01
    0.74608E+01    0.93999E-01
    0.76115E+01    0.89273E-01
    0.77653E+01    0.84781E-01
    0.79221E+01    0.80513E-01
    0.80822E+01    0.76456E-01
    0.82454E+01    0.72602E-01
    0.84120E+01    0.68939E-01
    0.85819E+01    0.65458E-01
    0.87553E+01    0.62151E-01
    0.89322E+01    0.59009E-01
    0.91126E+01    0.56024E-01
    0.92967E+01    0.53188E-01
    0.94845E+01    0.50494E-01
    0.96761E+01    0.47934E-01
    0.98716E+01    0.45503E-01
    0.10071E+02    0.43194E-01
    0.10274E+02    0.41000E-01
    0.10482E+02    0.38916E-01
    0.10694E+02    0.36937E-01
    0.10910E+02    0.35058E-01
    0.11130E+02    0.33273E-01
    0.11355E+02    0.31578E-01
    0.11584E+02    0.29968E-01
    0.11818E+02    0.28439E-01
    0.12057E+02    0.26988E-01
    0.12301E+02    0.25610E-01
    0.12549E+02    0.24301E-01
    0.12803E+02    0.23058E-01
    0.13061E+02    0.21879E-01
    0.13325E+02    0.20759E-01
    0.13594E+02    0.19696E-01
    0.13869E+02    0.18686E-01
    0.14149E+02    0.17728E-01
    0.14435E+02    0.16818E-01
    0.14727E+02    0.15955E-01
    0.15024E+02    0.15135E-01
    0.15328E+02    0.14358E-01
    0.15637E+02    0.13619E-01
    0.15953E+02    0.12919E-01
    0.16275E+02    0.12254E-01
    0.16604E+02    0.11623E-01
    0.16940E+02    0.11024E-01
    0.17282E+02    0.10455E-01
    0.17631E+02    0.99159E-02
    0.17987E+02    0.94041E-02
    0.18351E+02    0.89184E-02
    0.18721E+02    0.84576E-02
    0.19099E+02    0.80204E-02
    0.19485E+02    0.76056E-02
    0.19879E+02    0.72120E-02
    0.20280E+02    0.68387E-02
    0.20690E+02    0.64844E-02
    0.21108E+02    0.61484E-02
    0.21535E+02    0.58295E-02
    0.21970E+02    0.55271E-02
    0.22413E+02    0.52403E-02
    0.22866E+02    0.49681E-02
    0.23328E+02    0.47100E-02
    0.23799E+02    0.44652E-02
    0.24280E+02    0.42330E-02
    0.24771E+02    0.40128E-02
    0.25271E+02    0.38039E-02
    0.25782E+02    0.36058E-02
    0.26302E+02    0.34179E-02
    0.26834E+02    0.32397E-02
    0.27376E+02    0.30708E-02
    0.27929E+02    0.29106E-02
    0.28493E+02    0.27586E-02
    0.29069E+02    0.26145E-02
    0.29656E+02    0.24779E-02
    0.30255E+02    0.23484E-02
    0.30866E+02    0.22256E-02
    0.31490E+02    0.21091E-02
    0.32126E+02    0.19987E-02
    0.32775E+02    0.18941E-02
    0.33437E+02    0.17948E-02
    0.34112E+02    0.17008E-02
    0.34801E+02    0.16116E-02
    0.35504E+02    0.15270E-02
    0.36222E+02    0.14469E-02
    0.36953E+02    0.13709E-02
    0.37700E+02    0.12989E-02
    0.38462E+02    0.12306E-02
    0.39239E+02    0.11659E-02
    0.40031E+02    0.11046E-02
    0.40840E+02    0.10464E-02
    0.41665E+02    0.99134E-03
    0.42507E+02    0.93912E-03
    0.43365E+02    0.88963E-03
    0.44241E+02    0.84273E-03
    0.45135E+02    0.79828E-03
    0.46047E+02    0.75615E-03
    0.46977E+02    0.71623E-03
    0.47926E+02    0.67840E-03
    0.48894E+02    0.64256E-03
    0.49882E+02    0.60859E-03
    0.50890E+02    0.57640E-03
    0.51918E+02    0.54590E-03
    0.52966E+02    0.51700E-03
    0.54036E+02    0.48962E-03
    0.55128E+02    0.46368E-03
    0.56242E+02    0.43910E-03
    0.57378E+02    0.41581E-03
    0.58537E+02    0.39375E-03
    0.59720E+02    0.37285E-03
    0.60926E+02    0.35305E-03
    0.62157E+02    0.33429E-03
    0.63412E+02    0.31652E-03
    0.64693E+02    0.29968E-03
    0.66000E+02    0.28374E-03
    0.67334E+02    0.26863E-03
    0.68694E+02    0.25432E-03
    0.70082E+02    0.24077E-03
    0.71497E+02    0.22793E-03
    0.72942E+02    0.21577E-03
    0.74415E+02    0.20426E-03
    0.75918E+02    0.19335E-03
    0.77452E+02    0.18302E-03
    0.79017E+02    0.17324E-03
    0.80613E+02    0.16397E-03
    0.82241E+02    0.15520E-03
    0.83903E+02    0.14689E-03
    0.85598E+02    0.13902E-03
    0.87327E+02    0.13157E-03
    0.89091E+02    0.12451E-03
    0.90891E+02    0.11783E-03
    0.92727E+02    0.11150E-03
    0.94600E+02    0.10551E-03
    0.96511E+02    0.99840E-04
    0.98461E+02    0.94469E-04
    0.10045E+03    0.89382E-04
    0.10248E+03    0.84565E-04
    0.10455E+03    0.80006E-04
    0.10666E+03    0.75691E-04
    0.10882E+03    0.71607E-04
