  0.385752E-01  0.254665E+07  0.250199E+07  0.326030E+03  0.332145E+03  0.000000E+00  0.253899E+07
  0.402164E-01  0.244127E+07  0.239810E+07  0.251439E+03  0.285279E+03  0.000000E+00  0.243386E+07
  0.419275E-01  0.234165E+07  0.230036E+07  0.243002E+03  0.247069E+03  0.000000E+00  0.233457E+07
  0.437114E-01  0.224809E+07  0.220904E+07  0.195186E+03  0.227229E+03  0.000000E+00  0.224139E+07
  0.455712E-01  0.216068E+07  0.212420E+07  0.204255E+03  0.203231E+03  0.000000E+00  0.215442E+07
  0.475101E-01  0.207936E+07  0.204571E+07  0.159717E+03  0.178572E+03  0.000000E+00  0.207358E+07
  0.495315E-01  0.200378E+07  0.197317E+07  0.163753E+03  0.157988E+03  0.000000E+00  0.199853E+07
  0.516389E-01  0.193342E+07  0.190593E+07  0.152138E+03  0.141321E+03  0.000000E+00  0.192870E+07
  0.538360E-01  0.186744E+07  0.184309E+07  0.112920E+03  0.125567E+03  0.000000E+00  0.186327E+07
  0.561266E-01  0.180485E+07  0.178349E+07  0.103836E+03  0.107555E+03  0.000000E+00  0.180118E+07
  0.585075E-01  0.174460E+07  0.172598E+07  0.701906E+02  0.955381E+02  0.000000E+00  0.174140E+07
  0.608885E-01  0.168759E+07  0.167124E+07  0.780650E+02  0.890684E+02  0.000000E+00  0.168478E+07
  0.632694E-01  0.163246E+07  0.161789E+07  0.602657E+02  0.765791E+02  0.000000E+00  0.162996E+07
  0.656504E-01  0.157820E+07  0.156488E+07  0.627488E+02  0.687644E+02  0.000000E+00  0.157591E+07
  0.680313E-01  0.152414E+07  0.151160E+07  0.706423E+02  0.644482E+02  0.000000E+00  0.152199E+07
  0.704123E-01  0.146996E+07  0.145773E+07  0.486838E+02  0.556232E+02  0.000000E+00  0.146787E+07
  0.727932E-01  0.141561E+07  0.140331E+07  0.566002E+02  0.501877E+02  0.000000E+00  0.141350E+07
  0.751742E-01  0.136127E+07  0.134861E+07  0.477442E+02  0.471129E+02  0.000000E+00  0.135910E+07
  0.775551E-01  0.130734E+07  0.129410E+07  0.412178E+02  0.406673E+02  0.000000E+00  0.130506E+07
  0.799361E-01  0.125431E+07  0.124038E+07  0.430535E+02  0.368373E+02  0.000000E+00  0.125192E+07
  0.823170E-01  0.120277E+07  0.118811E+07  0.263681E+02  0.346740E+02  0.000000E+00  0.120025E+07
  0.846980E-01  0.115328E+07  0.113795E+07  0.428502E+02  0.299583E+02  0.000000E+00  0.115065E+07
  0.870790E-01  0.110641E+07  0.109051E+07  0.281113E+02  0.273323E+02  0.000000E+00  0.110368E+07
  0.894599E-01  0.106259E+07  0.104631E+07  0.347090E+02  0.259032E+02  0.000000E+00  0.105980E+07
  0.918409E-01  0.102218E+07  0.100572E+07  0.304545E+02  0.224906E+02  0.000000E+00  0.101935E+07
  0.942218E-01  0.985375E+06  0.968972E+06  0.178208E+02  0.207672E+02  0.000000E+00  0.982560E+06
  0.966028E-01  0.952244E+06  0.936128E+06  0.206869E+02  0.198942E+02  0.000000E+00  0.949479E+06
  0.989837E-01  0.922706E+06  0.907094E+06  0.124942E+02  0.174306E+02  0.000000E+00  0.920027E+06
  0.101365E+00  0.896547E+06  0.881633E+06  0.164149E+02  0.163358E+02  0.000000E+00  0.893988E+06
  0.103746E+00  0.873444E+06  0.859380E+06  0.154293E+02  0.158278E+02  0.000000E+00  0.871031E+06
  0.106127E+00  0.852981E+06  0.839877E+06  0.112113E+02  0.140089E+02  0.000000E+00  0.850733E+06
  0.108508E+00  0.834687E+06  0.822602E+06  0.154887E+02  0.133038E+02  0.000000E+00  0.832613E+06
  0.110888E+00  0.818058E+06  0.807005E+06  0.806677E+01  0.129904E+02  0.000000E+00  0.816161E+06
  0.113269E+00  0.802593E+06  0.792535E+06  0.100510E+02  0.115806E+02  0.000000E+00  0.800868E+06
  0.115650E+00  0.787820E+06  0.778679E+06  0.982436E+01  0.110882E+02  0.000000E+00  0.786251E+06
  0.118031E+00  0.773315E+06  0.764981E+06  0.523585E+01  0.108504E+02  0.000000E+00  0.771885E+06
  0.120412E+00  0.758729E+06  0.751065E+06  0.107254E+02  0.969417E+01  0.000000E+00  0.757414E+06
  0.122793E+00  0.743794E+06  0.736649E+06  0.713817E+01  0.931005E+01  0.000000E+00  0.742568E+06
  0.125174E+00  0.728334E+06  0.721549E+06  0.117237E+02  0.908994E+01  0.000000E+00  0.727170E+06
  0.127555E+00  0.712264E+06  0.705686E+06  0.972180E+01  0.810464E+01  0.000000E+00  0.711135E+06
  0.129936E+00  0.695585E+06  0.689074E+06  0.743373E+01  0.778570E+01  0.000000E+00  0.694468E+06
  0.132317E+00  0.678378E+06  0.671811E+06  0.860902E+01  0.757262E+01  0.000000E+00  0.677251E+06
  0.134698E+00  0.660785E+06  0.654066E+06  0.461561E+01  0.672636E+01  0.000000E+00  0.659632E+06
  0.137079E+00  0.642998E+06  0.636058E+06  0.739742E+01  0.646666E+01  0.000000E+00  0.641808E+06
  0.139460E+00  0.625241E+06  0.618041E+06  0.744090E+01  0.627380E+01  0.000000E+00  0.624005E+06
  0.141841E+00  0.607747E+06  0.600279E+06  0.615509E+01  0.555795E+01  0.000000E+00  0.606465E+06
  0.144222E+00  0.590748E+06  0.583029E+06  0.763478E+01  0.536389E+01  0.000000E+00  0.589424E+06
  0.146603E+00  0.574457E+06  0.566528E+06  0.450156E+01  0.520701E+01  0.000000E+00  0.573097E+06
  0.148984E+00  0.559053E+06  0.550974E+06  0.569218E+01  0.461521E+01  0.000000E+00  0.557667E+06
  0.151365E+00  0.544674E+06  0.536519E+06  0.380737E+01  0.448837E+01  0.000000E+00  0.543275E+06
  0.153746E+00  0.531409E+06  0.523259E+06  0.304561E+01  0.437330E+01  0.000000E+00  0.530011E+06
  0.156127E+00  0.519298E+06  0.511236E+06  0.414043E+01  0.389164E+01  0.000000E+00  0.517915E+06
  0.158508E+00  0.508329E+06  0.500435E+06  0.247978E+01  0.382289E+01  0.000000E+00  0.506974E+06
  0.160888E+00  0.498443E+06  0.490790E+06  0.464413E+01  0.374332E+01  0.000000E+00  0.497130E+06
  0.163269E+00  0.489543E+06  0.482189E+06  0.372077E+01  0.335013E+01  0.000000E+00  0.488281E+06
  0.165650E+00  0.481497E+06  0.474487E+06  0.338851E+01  0.332240E+01  0.000000E+00  0.480294E+06
  0.168031E+00  0.474152E+06  0.467514E+06  0.289825E+01  0.326478E+01  0.000000E+00  0.473013E+06
  0.170412E+00  0.467342E+06  0.461087E+06  0.194828E+01  0.293609E+01  0.000000E+00  0.466269E+06
  0.172793E+00  0.460899E+06  0.455020E+06  0.269395E+01  0.293089E+01  0.000000E+00  0.459890E+06
  0.175174E+00  0.454661E+06  0.449138E+06  0.264656E+01  0.288141E+01  0.000000E+00  0.453713E+06
  0.177555E+00  0.448483E+06  0.443281E+06  0.298868E+01  0.259709E+01  0.000000E+00  0.447590E+06
  0.179936E+00  0.442242E+06  0.437317E+06  0.328580E+01  0.260043E+01  0.000000E+00  0.441397E+06
  0.182317E+00  0.435841E+06  0.431142E+06  0.241563E+01  0.255000E+01  0.000000E+00  0.435035E+06
  0.184698E+00  0.429215E+06  0.424687E+06  0.266942E+01  0.229717E+01  0.000000E+00  0.428438E+06
  0.187079E+00  0.422331E+06  0.417919E+06  0.209592E+01  0.230219E+01  0.000000E+00  0.421574E+06
  0.189460E+00  0.415183E+06  0.410835E+06  0.187563E+01  0.224803E+01  0.000000E+00  0.414437E+06
  0.191841E+00  0.407797E+06  0.403466E+06  0.181149E+01  0.202098E+01  0.000000E+00  0.407054E+06
  0.194222E+00  0.400219E+06  0.395866E+06  0.177006E+01  0.202700E+01  0.000000E+00  0.399472E+06
  0.196603E+00  0.392515E+06  0.388112E+06  0.215425E+01  0.197111E+01  0.000000E+00  0.391760E+06
  0.198984E+00  0.384766E+06  0.380292E+06  0.206918E+01  0.176878E+01  0.000000E+00  0.383998E+06
  0.201365E+00  0.377056E+06  0.372503E+06  0.200068E+01  0.177834E+01  0.000000E+00  0.376275E+06
  0.203746E+00  0.369474E+06  0.364840E+06  0.155165E+01  0.172453E+01  0.000000E+00  0.368679E+06
  0.206127E+00  0.362099E+06  0.357397E+06  0.120930E+01  0.154730E+01  0.000000E+00  0.361292E+06
  0.210208E+00  0.350146E+06  0.345368E+06  0.170279E+01  0.143670E+01  0.000000E+00  0.349326E+06
  0.214371E+00  0.339080E+06  0.334302E+06  0.132507E+01  0.133967E+01  0.000000E+00  0.338260E+06
  0.218615E+00  0.329094E+06  0.324409E+06  0.121662E+01  0.129005E+01  0.000000E+00  0.328290E+06
  0.222944E+00  0.320223E+06  0.315718E+06  0.107185E+01  0.126408E+01  0.000000E+00  0.319450E+06
  0.227359E+00  0.312332E+06  0.308077E+06  0.115141E+01  0.112432E+01  0.000000E+00  0.311602E+06
  0.231861E+00  0.305151E+06  0.301181E+06  0.785933E+00  0.106200E+01  0.000000E+00  0.304470E+06
  0.236452E+00  0.298325E+06  0.294637E+06  0.656934E+00  0.101412E+01  0.000000E+00  0.297692E+06
  0.241134E+00  0.291491E+06  0.288047E+06  0.786152E+00  0.962130E+00  0.000000E+00  0.290900E+06
  0.245909E+00  0.284354E+06  0.281089E+06  0.867407E+00  0.850288E+00  0.000000E+00  0.283794E+06
  0.250778E+00  0.276752E+06  0.273591E+06  0.910588E+00  0.825345E+00  0.000000E+00  0.276210E+06
  0.255744E+00  0.268688E+06  0.265562E+06  0.844337E+00  0.795994E+00  0.000000E+00  0.268151E+06
  0.260808E+00  0.260319E+06  0.257181E+06  0.512341E+00  0.746409E+00  0.000000E+00  0.259780E+06
  0.265972E+00  0.251916E+06  0.248750E+06  0.744340E+00  0.685045E+00  0.000000E+00  0.251373E+06
  0.271239E+00  0.243786E+06  0.240608E+06  0.650346E+00  0.609828E+00  0.000000E+00  0.243240E+06
  0.276610E+00  0.236186E+06  0.233039E+06  0.519717E+00  0.563185E+00  0.000000E+00  0.235646E+06
  0.282087E+00  0.229261E+06  0.226194E+06  0.598486E+00  0.568686E+00  0.000000E+00  0.228735E+06
  0.287673E+00  0.222997E+06  0.220058E+06  0.486220E+00  0.486166E+00  0.000000E+00  0.222493E+06
  0.293369E+00  0.217243E+06  0.214458E+06  0.480575E+00  0.497467E+00  0.000000E+00  0.216765E+06
  0.299178E+00  0.211757E+06  0.209127E+06  0.374852E+00  0.447811E+00  0.000000E+00  0.211306E+06
  0.305102E+00  0.206289E+06  0.203791E+06  0.327099E+00  0.401095E+00  0.000000E+00  0.205861E+06
  0.311144E+00  0.200663E+06  0.198257E+06  0.337795E+00  0.373439E+00  0.000000E+00  0.200251E+06
  0.317305E+00  0.194827E+06  0.192474E+06  0.353577E+00  0.348943E+00  0.000000E+00  0.194424E+06
  0.323588E+00  0.188862E+06  0.186535E+06  0.342804E+00  0.336157E+00  0.000000E+00  0.188463E+06
  0.329995E+00  0.182942E+06  0.180633E+06  0.390878E+00  0.333126E+00  0.000000E+00  0.182546E+06
  0.336530E+00  0.177256E+06  0.174978E+06  0.239642E+00  0.284082E+00  0.000000E+00  0.176865E+06
  0.343193E+00  0.171937E+06  0.169715E+06  0.268117E+00  0.288732E+00  0.000000E+00  0.171556E+06
  0.349989E+00  0.167011E+06  0.164868E+06  0.255236E+00  0.247322E+00  0.000000E+00  0.166644E+06
  0.356919E+00  0.162395E+06  0.160343E+06  0.277541E+00  0.230944E+00  0.000000E+00  0.162043E+06
  0.363987E+00  0.157941E+06  0.155979E+06  0.198488E+00  0.219451E+00  0.000000E+00  0.157605E+06
  0.371194E+00  0.153511E+06  0.151623E+06  0.189626E+00  0.201511E+00  0.000000E+00  0.153187E+06
  0.378544E+00  0.149033E+06  0.147198E+06  0.181088E+00  0.188968E+00  0.000000E+00  0.148718E+06
  0.386040E+00  0.144528E+06  0.142732E+06  0.186086E+00  0.193078E+00  0.000000E+00  0.144220E+06
  0.393684E+00  0.140086E+06  0.138324E+06  0.148525E+00  0.161753E+00  0.000000E+00  0.139784E+06
  0.401480E+00  0.135812E+06  0.134089E+06  0.175398E+00  0.165777E+00  0.000000E+00  0.135516E+06
  0.409430E+00  0.131764E+06  0.130092E+06  0.172760E+00  0.155815E+00  0.000000E+00  0.131477E+06
  0.417537E+00  0.127932E+06  0.126319E+06  0.141531E+00  0.144139E+00  0.000000E+00  0.127655E+06
  0.466605E+00  0.107796E+06  0.106439E+06  0.921534E-01  0.992158E-01  0.000000E+00  0.107563E+06
  0.521440E+00  0.906825E+05  0.895460E+05  0.634162E-01  0.644049E-01  0.000000E+00  0.904875E+05
  0.582720E+00  0.761212E+05  0.751681E+05  0.424275E-01  0.449160E-01  0.000000E+00  0.759577E+05
  0.651200E+00  0.637891E+05  0.629905E+05  0.284348E-01  0.299598E-01  0.000000E+00  0.636521E+05
  0.727729E+00  0.533749E+05  0.527069E+05  0.189203E-01  0.195042E-01  0.000000E+00  0.532603E+05
  0.813251E+00  0.445958E+05  0.440378E+05  0.126540E-01  0.135652E-01  0.000000E+00  0.445000E+05
  0.908823E+00  0.372082E+05  0.367427E+05  0.843593E-02  0.889870E-02  0.000000E+00  0.371283E+05
  0.101563E+01  0.310041E+05  0.306163E+05  0.562820E-02  0.521669E-02  0.000000E+00  0.309376E+05
  0.113498E+01  0.258018E+05  0.254792E+05  0.374987E-02  0.366134E-02  0.000000E+00  0.257465E+05
  0.126836E+01  0.214471E+05  0.211789E+05  0.249595E-02  0.220930E-02  0.000000E+00  0.214011E+05
  0.141742E+01  0.178073E+05  0.175846E+05  0.165939E-02  0.171601E-02  0.000000E+00  0.177691E+05
  0.158400E+01  0.147692E+05  0.145845E+05  0.110204E-02  0.109318E-02  0.000000E+00  0.147375E+05
  0.177015E+01  0.122369E+05  0.120839E+05  0.731145E-03  0.778053E-03  0.000000E+00  0.122107E+05
  0.197817E+01  0.101290E+05  0.100024E+05  0.484606E-03  0.540423E-03  0.000000E+00  0.101073E+05
  0.221064E+01  0.837637E+04  0.827165E+04  0.320900E-03  0.363462E-03  0.000000E+00  0.835840E+04
  0.247044E+01  0.692090E+04  0.683437E+04  0.212308E-03  0.230812E-03  0.000000E+00  0.690605E+04
  0.276076E+01  0.571349E+04  0.564206E+04  0.140345E-03  0.123911E-03  0.000000E+00  0.570123E+04
  0.308520E+01  0.471293E+04  0.465400E+04  0.926999E-04  0.107121E-03  0.000000E+00  0.470282E+04
  0.344777E+01  0.388460E+04  0.383602E+04  0.611822E-04  0.516719E-04  0.000000E+00  0.387626E+04
  0.385295E+01  0.319950E+04  0.315948E+04  0.403509E-04  0.407670E-04  0.000000E+00  0.319263E+04
  0.430575E+01  0.263336E+04  0.260042E+04  0.265934E-04  0.180291E-04  0.000000E+00  0.262771E+04
  0.481176E+01  0.216595E+04  0.213884E+04  0.175147E-04  0.180869E-04  0.000000E+00  0.216130E+04
  0.537723E+01  0.178035E+04  0.175806E+04  0.115279E-04  0.690974E-05  0.000000E+00  0.177653E+04
  0.600915E+01  0.146249E+04  0.144417E+04  0.758283E-05  0.396472E-05  0.000000E+00  0.145935E+04
  0.671535E+01  0.120067E+04  0.118562E+04  0.498486E-05  0.322532E-05  0.000000E+00  0.119809E+04
  0.750453E+01  0.985162E+03  0.972800E+03  0.327513E-05  0.148882E-05  0.000000E+00  0.983041E+03
  0.838645E+01  0.807893E+03  0.797743E+03  0.215063E-05  0.193310E-05  0.000000E+00  0.806151E+03
  0.937202E+01  0.662172E+03  0.653841E+03  0.141148E-05  0.790543E-06  0.000000E+00  0.660743E+03
  0.104734E+02  0.542461E+03  0.535624E+03  0.925895E-06  0.899375E-06  0.000000E+00  0.541288E+03
  0.117042E+02  0.444176E+03  0.438564E+03  0.607069E-06  0.331224E-06  0.000000E+00  0.443213E+03
  0.130797E+02  0.363527E+03  0.358921E+03  0.397842E-06  0.488928E-06  0.000000E+00  0.362737E+03
  0.146168E+02  0.297387E+03  0.293606E+03  0.260607E-06  0.329141E-06  0.000000E+00  0.296738E+03
  0.163346E+02  0.243174E+03  0.240068E+03  0.170635E-06  0.744676E-07  0.000000E+00  0.242641E+03
  0.182542E+02  0.198759E+03  0.196206E+03  0.111678E-06 -0.128192E-07  0.000000E+00  0.198321E+03
  0.203994E+02  0.162390E+03  0.160290E+03  0.730614E-07  0.846997E-07  0.000000E+00  0.162029E+03
  0.227967E+02  0.132622E+03  0.130892E+03  0.477785E-07  0.672551E-07  0.000000E+00  0.132325E+03
  0.254758E+02  0.108269E+03  0.106842E+03  0.312325E-07 -0.209967E-09  0.000000E+00  0.108024E+03
  0.284697E+02  0.883538E+02  0.871738E+02  0.204086E-07 -0.107766E-07  0.000000E+00  0.881513E+02
  0.318154E+02  0.720749E+02  0.710967E+02  0.133308E-07  0.156246E-07  0.000000E+00  0.719070E+02
  0.355543E+02  0.587735E+02  0.579599E+02  0.870431E-08  0.115686E-07  0.000000E+00  0.586339E+02
  0.397326E+02  0.479092E+02  0.472299E+02  0.568134E-08  0.199608E-08  0.000000E+00  0.477927E+02
  0.444020E+02  0.390388E+02  0.384688E+02  0.370684E-08  0.134958E-08  0.000000E+00  0.389410E+02
  0.496201E+02  0.317989E+02  0.313180E+02  0.241764E-08 -0.148608E-08  0.000000E+00  0.317164E+02
  0.554514E+02  0.258919E+02  0.254833E+02  0.157620E-08 -0.271623E-09  0.000000E+00  0.258218E+02
  0.619680E+02  0.210739E+02  0.207242E+02  0.102720E-08 -0.488473E-09  0.000000E+00  0.210139E+02
  0.692504E+02  0.171455E+02  0.168435E+02  0.669133E-09 -0.514094E-09  0.000000E+00  0.170937E+02
  0.773886E+02  0.139433E+02  0.136801E+02  0.435687E-09 -0.480313E-10  0.000000E+00  0.138982E+02
  0.864833E+02  0.113340E+02  0.111022E+02  0.283547E-09 -0.308720E-09  0.000000E+00  0.112942E+02
  0.966467E+02  0.920828E+01  0.900202E+01  0.184435E-09 -0.454746E-10  0.000000E+00  0.917289E+01
  0.108005E+03  0.747711E+01  0.729153E+01  0.119895E-09 -0.138648E-09  0.000000E+00  0.744527E+01
